ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2022-02-24 00:00:00-05:00,0.0073726,0.0073726,-0.0011074,-0.0011074,-0.0011074,-0.0011074,0.0071925999999999995,0.0071925999999999995,0.0071925999999999995,0.0071925999999999995,0.0024925999999999998,0.0024925999999999998,0.0071925999999999995,0.0071925999999999995,0.0071925999999999995,0.0071925999999999995,0.0025626,0.0025626,0.0055926,0.0055926,-0.0010224,-0.0010224,-0.0010224,-0.0010224,-0.0069774,0.0047426,-0.0016474,0.0047426,-0.0016474,0.0036626,0.0047426,0.0047426,0.0047426,0.0047426,0.0054326,0.0054326
2022-02-25 00:00:00-05:00,0.00031259999999999995,0.00031259999999999995,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0002424,-0.0002424,-0.0014624,-0.0014624,-0.0014624,-0.0014624,-0.0015074,-0.0004174,-0.0018674000000000002,-0.0016374,-0.0018674000000000002,-0.0016374,-0.0004174,-0.0004174,-0.0013774000000000002,-0.0013774000000000002,-0.0013774000000000002,-0.0013774000000000002,-0.0004174,-0.0004174,-0.0015074,-0.0015074,-0.0015074,-0.0015074,-0.0007823999999999999,-0.0007823999999999999,-0.0018724000000000002,-0.0018724000000000002,-0.0018724000000000002,-0.0018724000000000002
2022-02-28 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030774,-0.0030774,-0.0019874000000000003,-0.0019874000000000003,-0.0019874000000000003,-0.0019874000000000003,-0.0030774,-0.0030774,-0.0023924000000000003,-0.0023924000000000003,-0.0023924000000000003,-0.0023924000000000003,-0.0031574,-0.0031574,-0.0024724,-0.0024724,-0.0024724,-0.0024724
2022-03-01 00:00:00-05:00,0.0008276000000000001,-0.0016924000000000002,-0.0005674,-0.0007373999999999999,-0.0005674,-0.0007373999999999999,0.0005926,-0.0016924000000000002,-0.0008024,-0.0009373999999999999,-0.0008024,-0.0009373999999999999,-0.0016924000000000002,-0.0016924000000000002,-0.0016024000000000001,-0.0016024000000000001,-0.0016024000000000001,-0.0016024000000000001,0.0008476,-0.0019124,-0.0007423999999999999,-0.0008623999999999999,-0.0007423999999999999,-0.0008623999999999999,0.0008476,-0.0019124,-0.0007423999999999999,-0.0009323999999999999,-0.0007423999999999999,-0.0009323999999999999,-0.0019124,-0.0019124,-0.0011224,-0.0011224,-0.0011224,-0.0011224
2022-03-02 00:00:00-05:00,-0.0014574000000000002,0.0005126,-0.0006824,-0.0006573999999999999,-0.0006824,-0.0006573999999999999,-0.0014574000000000002,0.0005126,-0.0006824,-0.0007074,-0.0006824,-0.0007074,-0.0018874,0.0005126,-0.0011124,-0.0011623999999999998,-0.0011124,-0.0011623999999999998,0.0008476,0.0008476,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,0.0008476,0.0008476,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,0.0005126,0.0005126,-0.0013374,-0.0013374,-0.0013374,-0.0013374
2022-03-03 00:00:00-05:00,-0.00020740000000000003,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.00020740000000000003,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.00020740000000000003,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.00048740000000000003,-0.00048740000000000003,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.00048740000000000003,-0.00048740000000000003,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0003774,0.0,-0.0003774,0.0,-0.0003774,0.0
2022-03-04 00:00:00-05:00,-0.0021624,0.0012776,-0.0005024000000000001,0.0012776,-0.0005024000000000001,0.0015126,-0.0021624,0.0012776,-0.0005024000000000001,0.0012776,-0.0005024000000000001,0.0015526,0.0012776,0.0012776,0.0012776,0.0012776,0.0021126,0.0021126,0.0020276,0.0,0.0020276,0.0,0.0020276,0.0,0.0014076,0.0,0.0014076,0.0,0.0014076,0.0,0.0001176,0.0,0.0001176,0.0,0.0001176,0.0
2022-03-07 00:00:00-05:00,0.0006926,0.0006926,0.0006926,0.0006926,0.0006926,0.0006926,0.0002026,0.0002026,0.0002026,0.0002026,0.0002026,0.0002026,-0.00011240000000000001,-0.00011240000000000001,-0.00011240000000000001,-0.00011240000000000001,-0.00011240000000000001,-0.00011240000000000001,-0.00020740000000000003,-0.00020740000000000003,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.00020740000000000003,-0.00020740000000000003,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008774,0.0,-0.0008774,0.0,-0.0008774,0.0
2022-03-08 00:00:00-05:00,-0.0027224000000000003,0.0013575999999999998,-0.0008973999999999999,0.0013575999999999998,-0.0008973999999999999,0.0023426,-0.0027224000000000003,0.0013575999999999998,-0.0008973999999999999,0.0013575999999999998,-0.0008973999999999999,0.0023426,-0.0027224000000000003,0.0013575999999999998,-0.0008973999999999999,0.0013575999999999998,-0.0008973999999999999,0.0023426,0.0025376,0.0025376,0.0025376,0.0025376,0.0033125999999999997,0.0033125999999999997,0.0025376,0.0025376,0.0025376,0.0025376,0.0035926,0.0035926,0.0025376,0.0025376,0.0025376,0.0025376,0.0035926,0.0035926
2022-03-09 00:00:00-05:00,0.0069451999999999995,0.0,0.0069451999999999995,0.0,0.0044652,0.0,0.0069451999999999995,0.0,0.0069451999999999995,0.0,0.0044652,0.0,0.0064952,0.0,0.0064952,0.0,0.0053652,0.0,0.0019925999999999998,-0.0068848,-0.0011324,-0.0020948,-0.0011324,-0.0020948,0.0019925999999999998,-0.0068848,-0.0011623999999999998,-0.0020948,-0.0011623999999999998,-0.0020948,-0.0068848,-0.0068848,-0.0038448,-0.0038448,-0.0038448,-0.0038448
2022-03-10 00:00:00-05:00,0.0006576,0.0006576,0.0006576,0.0006576,0.0013226,0.0013226,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0001024,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,-0.0001024,-0.0001024,-0.0009724,-0.0009724,-0.0009724,-0.0009724,-0.0009224,-0.00032240000000000003,-0.0011174,-0.00032240000000000003,-0.0011174,-0.00032240000000000003
2022-03-11 00:00:00-05:00,5.26e-05,-0.0016174000000000002,-0.0008623999999999999,-0.0014774,-0.0008623999999999999,-0.0014774,-0.0001424,-0.0016174000000000002,-0.0010574,-0.0015924000000000001,-0.0010574,-0.0015924000000000001,-0.0016174000000000002,-0.0016174000000000002,-0.0018524000000000001,-0.0018524000000000001,-0.0018524000000000001,-0.0018524000000000001,-0.0018874,-0.0018874,-0.0011274,-0.0011274,-0.0011274,-0.0011274,-0.0022874,-0.0022874,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0022874,-0.0022874,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002
2022-03-14 00:00:00-04:00,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0011124,-0.0006274000000000001,-0.0002974,-0.0008474,-0.0007373999999999999,-0.0008474,-0.0007373999999999999,-0.0002974,-0.0002974,-0.0002974,-0.0002974,-0.0002974,-0.0002974,-0.0008374,-0.0008374,-0.0008374,-0.0008374,-0.0008374,-0.0008374
2022-03-15 00:00:00-04:00,0.00017759999999999998,0.00017759999999999998,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0006024,-6.24e-05,-0.0006024,-0.0006124,-0.0006024,-0.0006124,-0.0010724,-6.24e-05,-0.0010724,-0.0010873999999999999,-0.0010724,-0.0010873999999999999,0.0003426,0.0003426,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,-6.24e-05,-6.24e-05,-0.0010524,-0.0010524,-0.0010524,-0.0010524,-6.24e-05,-6.24e-05,-0.0010524,-0.0010524,-0.0010524,-0.0010524
2022-03-16 00:00:00-04:00,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,0.0024226,0.0,-0.0031974,-0.0031974,-0.0005324,-0.0005324,-0.0005324,-0.0005324,0.0026126,0.0,0.0026126,0.0,0.0017326,0.0,0.0026126,0.0,0.0026126,0.0,0.0017326,0.0
2022-03-17 00:00:00-04:00,-0.0006324,-0.0006324,-0.0005924,-0.0005924,0.0011026,0.0011026,-0.0009624,-0.0009624,-0.0009224,-0.0009224,-0.0009224,-0.0009224,-0.0009624,-0.0009624,-0.0009224,-0.0009224,-0.0009224,-0.0009224,0.0002126,-0.0011574,-0.0005974,-0.0009073999999999999,-0.0005974,-0.0009073999999999999,0.0002126,-0.0011574,-0.0005974,-0.0009073999999999999,-0.0005974,-0.0009073999999999999,-0.0011574,-0.0011574,-0.0010524,-0.0010524,-0.0010524,-0.0010524
2022-03-18 00:00:00-04:00,0.00022759999999999998,0.00022759999999999998,0.00022759999999999998,0.00022759999999999998,0.0012526,0.0012526,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-0.0002124,-0.0002124,-0.0002124,-0.0002124,-0.0002124,-0.0002124,-0.0002124,-0.0002124,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0002124,-0.0002124,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0010374,-0.0010374,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002
2022-03-21 00:00:00-04:00,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0008626,0.0006926,0.0006926,0.0006926,0.0006926,0.0009326,0.0009326,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026,0.0004026
2022-03-22 00:00:00-04:00,0.0007376,0.0007376,0.0007376,0.0007376,0.0009326,0.0009326,0.0007376,0.0007376,0.0007376,0.0007376,0.0009326,0.0009326,0.0005775999999999999,0.0005775999999999999,0.0005775999999999999,0.0005775999999999999,0.0012526,0.0012526,-2.400000000000002e-06,-2.400000000000002e-06,-0.00028240000000000003,-0.00028240000000000003,0.00048259999999999997,0.00048259999999999997,-2.400000000000002e-06,-2.400000000000002e-06,-0.0003324,-0.0003324,0.0005826,0.0005826,-0.0004124,-0.0004124,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999
2022-03-23 00:00:00-04:00,5.26e-05,0.0,-0.0005674,0.0,-0.0005674,0.0,-0.0002224,0.0,-0.0008424,0.0,-0.0008424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003824,-0.0003824,-0.0003824,-0.0003824,-0.0003824,-0.0003824,-0.0004374,-0.0004374,-0.0004374,-0.0004374,-0.0004374,-0.0004374,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,0.0008526,-0.0012774,-0.00032240000000000003,-0.0003174,0.0005626,-0.0003174,0.0008526,-0.0012774,-0.00032240000000000003,-0.00034240000000000003,0.0005626,-0.00034240000000000003,0.0007476000000000001,-0.0012774,-0.00042740000000000003,-0.0004824,-0.00042740000000000003,-0.0004824,-0.0008424,-0.0008424,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0009524,-0.0009524,-0.0006873999999999999,-0.0006873999999999999,-0.0006873999999999999,-0.0006873999999999999,-0.0012774,-0.0012774,-0.0010123999999999999,-0.0010123999999999999,-0.0010123999999999999,-0.0010123999999999999
2022-03-25 00:00:00-04:00,-0.0009073999999999999,-0.0009073999999999999,-0.0005324,-0.0005324,-0.0005324,-0.0005324,-0.0009073999999999999,-0.0009073999999999999,-0.0005324,-0.0005324,-0.0005324,-0.0005324,-0.0010974,-0.0010974,-0.0007224,-0.0007224,-0.0007224,-0.0007224,-0.0014324000000000001,-0.0014324000000000001,-0.0006024,-0.0006024,-0.0006024,-0.0006024,0.00019759999999999998,0.0,0.00019759999999999998,0.0,0.00019759999999999998,0.0,0.00019759999999999998,0.0,0.00019759999999999998,0.0,0.00019759999999999998,0.0
2022-03-28 00:00:00-04:00,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,0.0007776,-0.0008923999999999999,0.0002326,-0.0003974,0.0002326,-0.0003974,0.0002326,-0.0009524,0.0002326,-0.0004574,0.0002326,-0.0004574,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326
2022-03-29 00:00:00-04:00,0.0008476,-0.0013574000000000001,-0.0004624,-0.00042740000000000003,-0.0004624,-0.00042740000000000003,0.0008476,-0.0013574000000000001,-0.0004624,-0.00042740000000000003,-0.0004624,-0.00042740000000000003,0.0008476,-0.0013574000000000001,-0.0004624,-0.00042740000000000003,-0.0004624,-0.00042740000000000003,0.0009826000000000001,0.0,0.0009826000000000001,0.0,0.0008326000000000001,0.0,0.0009826000000000001,0.0,0.0009826000000000001,0.0,0.0009026,0.0,0.0009826000000000001,0.0,0.0009826000000000001,0.0,0.0009026,0.0
2022-03-30 00:00:00-04:00,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0005924,0.0,-0.0005924,0.0,-0.0005924,0.0
2022-03-31 00:00:00-04:00,0.0005626,0.0,0.0005626,0.0,0.0004726,0.0,0.0005426,0.0,0.0005426,0.0,0.0005126,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0,5.76e-05,0.0,5.76e-05,0.0,5.76e-05,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,-0.0007974,-0.0007974,-0.0004024,-0.0004024,-0.0004024,-0.0004024,-0.0010474,-0.0010474,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0010474,-0.0010474,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0008474,-0.0008474,-0.00044740000000000003,-0.00044740000000000003,-0.00044740000000000003,-0.00044740000000000003,-0.0012174,-0.0012174,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,0.00016259999999999997,0.0,0.00016259999999999997,0.0,0.00016259999999999997,0.0
2022-04-04 00:00:00-04:00,-0.0010123999999999999,-0.0010123999999999999,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001,-0.0013474000000000001,-0.0013474000000000001,-0.0008774,-0.0008774,-0.0008774,-0.0008774,-0.0013474000000000001,-0.0013474000000000001,-0.0008774,-0.0008774,-0.0008774,-0.0008774,-0.0015724,-0.0015724,-0.0004124,-0.0004124,-0.0004124,-0.0004124,0.0010976,0.0,0.0010976,0.0,0.0010226,0.0,0.0010976,0.0,0.0010976,0.0,0.0010226,0.0
2022-04-05 00:00:00-04:00,-0.0002524,7.5999999999999975e-06,-0.00018740000000000003,-0.0002124,-0.00018740000000000003,-0.0002124,7.5999999999999975e-06,7.5999999999999975e-06,-0.0002324,-0.0002324,-0.0002324,-0.0002324,7.5999999999999975e-06,7.5999999999999975e-06,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.00017240000000000002,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0,-0.00017240000000000002,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0,-0.00018740000000000003,0.0,-0.0002974,0.0,-0.0002974,0.0
2022-04-06 00:00:00-04:00,1.7599999999999998e-05,0.0,1.7599999999999998e-05,0.0,0.0010626000000000001,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.00017740000000000003,0.0,-0.0003974,0.0,-0.0003974,0.0,-0.0003974,0.0,-0.0003974,0.0,-0.0003974,0.0,-0.0003974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,-0.0010724,0.0,-0.0008474,0.0,-0.0008474,0.0,-0.0010724,0.0,-0.0008973999999999999,0.0,-0.0008973999999999999,0.0,-0.0010724,0.0,-0.0008973999999999999,0.0,-0.0008973999999999999,0.0,0.0010076,0.0010076,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,0.0010076,0.0010076,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,0.0010076,0.0010076,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999
2022-04-08 00:00:00-04:00,0.0009676000000000001,0.0009676000000000001,-0.0003924,-0.0003924,-0.0003924,-0.0003924,0.0009676000000000001,0.0009676000000000001,-0.0003924,-0.0003924,-0.0003924,-0.0003924,0.0009676000000000001,0.0009676000000000001,-0.0003924,-0.0003924,-0.0003924,-0.0003924,-0.0010524,0.0,-0.0005224,0.0,-0.0005224,0.0,-0.0015524,0.0,-0.0010224,0.0,-0.0010224,0.0,-0.0016124000000000002,0.0,-0.0010823999999999999,0.0,-0.0010823999999999999,0.0
2022-04-11 00:00:00-04:00,0.0019475999999999999,0.0,0.0019475999999999999,0.0,0.0019525999999999999,0.0,0.0019475999999999999,0.0,0.0019475999999999999,0.0,0.0019525999999999999,0.0,0.0019475999999999999,0.0,0.0019475999999999999,0.0,0.0019525999999999999,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0,0.00025259999999999996,0.0
2022-04-12 00:00:00-04:00,0.0003426,0.0,0.0003426,0.0,0.0006326,0.0,0.0003426,0.0,0.0003426,0.0,0.0006326,0.0,0.0003426,0.0,0.0003426,0.0,0.0007426,0.0,-0.0003124,0.0,-0.0003124,0.0,0.0012426,0.0,-0.0003124,0.0,-0.0003124,0.0,-0.0003124,0.0,-0.0010274,0.0,-0.0010274,0.0,-0.0010274,0.0
2022-04-13 00:00:00-04:00,-0.0021724,0.0016326,-0.00038740000000000004,0.0016326,-0.00038740000000000004,0.0007826,0.0016326,0.0016326,0.0016326,0.0016326,0.0012825999999999998,0.0012825999999999998,0.0016326,0.0016326,0.0016326,0.0016326,0.0012825999999999998,0.0012825999999999998,-0.0013274,0.0009176000000000001,-0.00028740000000000005,0.0009176000000000001,-0.00028740000000000005,0.0006026,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009126000000000001,0.0009126000000000001,0.0006125999999999999,0.0006125999999999999,0.0006125999999999999,0.0006125999999999999,0.0006125999999999999,0.0006125999999999999
2022-04-14 00:00:00-04:00,0.0007976000000000001,0.0007976000000000001,0.0007976000000000001,0.0007976000000000001,0.0004026,0.0004026,0.0006726000000000001,0.0006726000000000001,0.0006726000000000001,0.0006726000000000001,0.0006526,0.0006526,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526,0.0001526
2022-04-18 00:00:00-04:00,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,-5.24e-05,0.0,0.0007526000000000001,0.0007526000000000001,0.0007526000000000001,0.0007526000000000001,0.0005526,0.0005526,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026,0.0005026
2022-04-19 00:00:00-04:00,0.0002576,0.0002576,-0.0003924,-0.0003924,0.0007026000000000001,0.0007026000000000001,0.0001476,0.0001476,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-4.74e-05,-4.74e-05,-0.0006973999999999999,-0.0006973999999999999,-0.0006973999999999999,-0.0006973999999999999,0.00019759999999999998,0.0,0.00019759999999999998,0.0,0.0005826,0.0,9.26e-05,0.0,9.26e-05,0.0,0.0007926000000000001,0.0,-0.0010374,0.0,-0.0010374,0.0,-0.0010374,0.0
2022-04-20 00:00:00-04:00,-0.00047480000000000005,-0.00047480000000000005,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0003574,-0.0003574,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0008248,-0.0004974000000000001,-0.0017448,-0.0008173999999999999,-0.0017448,-0.0008173999999999999,-4.4800000000000005e-05,-4.4800000000000005e-05,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-4.4800000000000005e-05,-4.4800000000000005e-05,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0015647999999999999,-8.48e-05,-0.0015848,-8.48e-05,-0.0015848,-8.48e-05
2022-04-21 00:00:00-04:00,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.0010548,-0.0010548,-0.0010548,-0.0010548,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.0010548,-0.0010548,-0.0010548,-0.0010548,-0.0001848,-0.0001848,-0.0012248,-0.0012248,-0.0012248,-0.0012248,-0.00041480000000000005,-0.00041480000000000005,-0.0006648,-0.0006648,-0.0006648,-0.0006648,-0.0005748000000000001,-0.0005748000000000001,-0.0008248,-0.0008248,-0.0008248,-0.0008248,-0.0007448,-0.0007448,-0.0010448,-0.0010448,-0.0010448,-0.0010448
2022-04-22 00:00:00-04:00,0.0005752,0.0005752,-0.0011048,-0.0011048,-0.0011048,-0.0011048,0.0003052,0.0003052,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0018147999999999999,0.0,-0.0015148,0.0,0.0028651999999999996,0.0,-0.0029448,0.0009752,-0.0018047999999999999,0.0009752,-0.0018047999999999999,0.0009752,-0.0029448,0.0009752,-0.0018047999999999999,0.0009752,-0.0018047999999999999,0.0009752,0.0009752,0.0009752,0.0009752,0.0009752,0.0009752,0.0009752
2022-04-25 00:00:00-04:00,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0023452,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0,0.0014352000000000002,0.0
2022-04-26 00:00:00-04:00,-0.0004948,0.0,-0.0010748,0.0,0.0019852,0.0,-0.0004948,0.0,-0.0010748,0.0,0.0019852,0.0,-0.0004948,0.0,-0.0010748,0.0,0.0019852,0.0,-0.0003048,0.0,-0.0007648,0.0,0.0013652,0.0,-0.0003048,0.0,-0.0008748,0.0,0.0015852000000000002,0.0,-0.0007548,0.0,-0.0013248,0.0,-0.0013248,0.0
2022-04-27 00:00:00-04:00,0.0012276000000000001,0.0,0.0012276000000000001,0.0,0.0012276000000000001,0.0,0.0010926,0.0,0.0010926,0.0,0.0010926,0.0,0.0005876,0.0,0.0005876,0.0,0.0005876,0.0,-0.0043748,-0.0043748,-0.0010948,-0.0010948,-0.0010948,-0.0010948,-0.0043748,-0.0043748,-0.0011748,-0.0011748,-0.0011748,-0.0011748,0.0030951999999999998,0.0,0.0030951999999999998,0.0,0.0030951999999999998,0.0
2022-04-28 00:00:00-04:00,-0.0016924000000000002,-0.0016924000000000002,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0016924000000000002,-0.0016924000000000002,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0016924000000000002,-0.0016924000000000002,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0016924000000000002,-0.0016924000000000002,-0.0004174,-0.0004174,-0.0004174,-0.0004174,-0.0020124,-0.0020124,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0020124,-0.0020124,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999
2022-04-29 00:00:00-04:00,0.0021826,0.0,0.0021826,0.0,0.0021826,0.0,0.0017476,0.0,0.0017476,0.0,0.0017476,0.0,0.0017476,0.0,0.0017476,0.0,0.0017476,0.0,0.0020476,0.0,0.0020476,0.0,0.0010226,0.0,0.0013976,0.0,0.0013976,0.0,0.0023225999999999998,0.0,0.0013976,0.0,0.0013976,0.0,0.0023225999999999998,0.0
2022-05-02 00:00:00-04:00,-0.0024424,-0.0024424,-0.0017424,-0.0017424,-0.0017424,-0.0017424,-0.0029274,-0.0029274,-0.0022274,-0.0022274,-0.0022274,-0.0022274,0.00046259999999999997,0.0,0.00046259999999999997,0.0,0.00046259999999999997,0.0,0.0009726,-0.0019824,-0.0009174,-0.0008774,-0.0009174,-0.0008774,0.0009726,0.0,-0.0010773999999999998,0.0,-0.0010773999999999998,0.0,0.0009726,0.0,-0.0011074,0.0,-0.0011074,0.0
