ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2021-08-02 00:00:00-04:00,0.0020104,0.0020104,0.0020104,0.0020104,0.0020904,0.0020904,0.0020104,0.0020104,0.0020104,0.0020104,0.0020904,0.0020904,0.0008904,0.0008904,0.0008904,0.0008904,0.0008904,0.0008904
2021-08-03 00:00:00-04:00,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0,-0.0022096,0.0
2021-08-04 00:00:00-04:00,0.0023304,0.0023304,0.0023304,0.0023304,0.0019303999999999999,0.0019303999999999999,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998,0.0019703999999999998
2021-08-05 00:00:00-04:00,-0.0012496,-0.0012496,-0.0013096000000000002,-0.0013096000000000002,-0.0013096000000000002,-0.0013096000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,-0.0003696,-0.0003696,-0.0003696,-0.0003696,-0.0003696,-0.0003696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0016304,0.0009503999999999999,0.0009503999999999999,0.0009503999999999999,0.0009503999999999999,0.0009503999999999999,0.0009503999999999999
2021-08-10 00:00:00-04:00,-0.0007296000000000001,-0.0007296000000000001,-0.00046960000000000003,-0.00046960000000000003,-0.00046960000000000003,-0.00046960000000000003,-0.0010096,-0.0010096,-0.0007496000000000001,-0.0007496000000000001,-0.0007496000000000001,-0.0007496000000000001,1.0399999999999992e-05,0.0,1.0399999999999992e-05,0.0,0.0014504,0.0
2021-08-11 00:00:00-04:00,-0.0006696000000000001,-0.0006096,-0.0011296000000000001,-0.0006096,-0.0011296000000000001,-0.0006096,-0.0006696000000000001,-0.0006096,-0.0011296000000000001,-0.0006096,-0.0011296000000000001,-0.0006096,-0.0013096000000000002,-0.0006096,-0.0017696,-0.0006096,-0.0017696,-0.0006096
2021-08-12 00:00:00-04:00,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001
2021-08-13 00:00:00-04:00,-0.0002496,-0.0002496,-0.0002496,-0.0002496,-0.0002496,-0.0002496,-0.0007096000000000001,-0.0007096000000000001,-0.0007096000000000001,-0.0007096000000000001,-0.0007096000000000001,-0.0007096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001,-0.0009096000000000001
2021-08-16 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,0.0006903999999999999,0.0,0.0006903999999999999,0.0,0.0006903999999999999,0.0,0.0003304,0.0,0.0003304,0.0,0.0003304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,0.0037704,0.0037704,0.0037704,0.0037704,0.0022504,0.0022504,0.0033904,0.0033904,0.0033904,0.0033904,0.0030104000000000003,0.0030104000000000003,0.0025104,0.0025104,0.0025104,0.0025104,0.0025104,0.0025104
2021-08-19 00:00:00-04:00,-0.0039696,-0.0039696,-0.0016696,-0.0016696,-0.0016696,-0.0016696,-0.0039696,-0.0039696,-0.0016696,-0.0016696,-0.0016696,-0.0016696,-0.0043896,-0.0043896,-0.0020896,-0.0020896,-0.0020896,-0.0020896
2021-08-20 00:00:00-04:00,-0.0017696,-0.0017696,-0.0016296000000000001,-0.0016296000000000001,-0.0016296000000000001,-0.0016296000000000001,-0.0023096,-0.0023096,-0.0021696000000000003,-0.0021696000000000003,-0.0021696000000000003,-0.0021696000000000003,-0.0003696,0.0,-0.0003696,0.0,-0.0003696,0.0
2021-08-23 00:00:00-04:00,0.0013104,0.0013104,0.0013104,0.0013104,0.0020104,0.0020104,0.0013104,0.0013104,0.0013104,0.0013104,0.0020104,0.0020104,0.0013104,0.0013104,0.0013104,0.0013104,0.0023704,0.0023704
2021-08-24 00:00:00-04:00,-0.0009372,0.0,-0.0005022,0.0,-0.0005022,0.0,-0.0010422,0.0,-0.0006072,0.0,-0.0006072,0.0,-0.0011322,0.0,-0.0006972,0.0,-0.0006972,0.0
2021-08-25 00:00:00-04:00,-0.0003072,0.0,-0.0003072,0.0,-0.0003072,0.0,-0.0003072,0.0,-0.0003072,0.0,-0.0003072,0.0,-0.0004122,0.0,-0.0004122,0.0,-0.0004122,0.0
2021-08-26 00:00:00-04:00,0.0002478,0.0,0.0002478,0.0,0.0002478,0.0,-5.220000000000001e-05,0.0,-5.220000000000001e-05,0.0,-5.220000000000001e-05,0.0,-5.220000000000001e-05,0.0,-5.220000000000001e-05,0.0,-5.220000000000001e-05,0.0
2021-08-27 00:00:00-04:00,-0.0041896,0.0023704,-0.0012096000000000001,0.0023704,-0.0012096000000000001,0.0027704,0.0023704,0.0023704,0.0023704,0.0023704,0.0032904,0.0032904,0.0023704,0.0023704,0.0023704,0.0023704,0.0032904,0.0032904
2021-08-30 00:00:00-04:00,-0.00014220000000000001,0.0,-0.00014220000000000001,0.0,-0.00014220000000000001,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0010122,0.0,-0.0010122,0.0,-0.0010122,0.0
2021-08-31 00:00:00-04:00,-0.003922200000000001,0.0029327999999999997,-0.0007871999999999999,0.0029327999999999997,-0.0007871999999999999,0.0014178,-0.003922200000000001,0.0029327999999999997,-0.0007871999999999999,0.0029327999999999997,-0.0007871999999999999,0.0014178,0.0029327999999999997,0.0029327999999999997,0.0029327999999999997,0.0029327999999999997,0.0017178,0.0017178
2021-09-01 00:00:00-04:00,-0.0027695999999999997,0.0013104,-0.0008696000000000001,0.0013104,-0.0008696000000000001,0.0013104,-0.0036696,0.0013104,-0.0017696,0.0013104,-0.0017696,0.0013104,0.0013104,0.0013104,0.0013104,0.0013104,0.0013104,0.0013104
2021-09-02 00:00:00-04:00,-0.0005696,0.0,-0.0005696,0.0,-0.0005696,0.0,-0.0011096,0.0,-0.0011096,0.0,-0.0011096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,0.0002304,7.039999999999999e-05,7.039999999999999e-05,7.039999999999999e-05,7.039999999999999e-05,7.039999999999999e-05,7.039999999999999e-05
2021-09-06 00:00:00-04:00,-0.0027096,0.0013304,-0.0010296,0.0013304,-0.0010296,0.0018503999999999999,-0.0027096,0.0013304,-0.0010296,0.0013304,-0.0010296,0.0018503999999999999,0.0013304,0.0013304,0.0013304,0.0013304,0.0013304,0.0013304
2021-09-07 00:00:00-04:00,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0,-0.0002096,0.0
2021-09-08 00:00:00-04:00,-0.0003696,-0.0003696,-0.0003696,-0.0003696,-0.0003696,-0.0003696,-0.0006696000000000001,-0.0006696000000000001,-0.0006696000000000001,-0.0006696000000000001,-0.0006696000000000001,-0.0006696000000000001,-0.0008496,-0.0008496,-0.0008496,-0.0008496,-0.0008496,-0.0008496
2021-09-09 00:00:00-04:00,0.0028704000000000004,0.0,0.0028704000000000004,0.0,0.0019303999999999999,0.0,0.0021303999999999997,0.0,0.0021303999999999997,0.0,0.0021303999999999997,0.0,0.0011703999999999998,0.0,0.0011703999999999998,0.0,0.0011703999999999998,0.0
2021-09-10 00:00:00-04:00,-0.0025496,0.0009304,-0.0014496,0.0009304,-0.0014496,0.0009304,-0.0025496,0.0008904,-0.0015496000000000002,0.0008904,-0.0015496000000000002,0.0008904,-0.0025496,0.0008904,-0.0015496000000000002,0.0008904,-0.0015496000000000002,0.0008904
2021-09-13 00:00:00-04:00,0.0024904,0.0,0.0024904,0.0,0.0015304,0.0,0.0005304,0.0,0.0005304,0.0,0.0005304,0.0,0.0005304,0.0,0.0005304,0.0,0.0005304,0.0
2021-09-14 00:00:00-04:00,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696,-0.0005696
2021-09-15 00:00:00-04:00,0.00011039999999999999,0.0,-0.0008296000000000001,0.0,0.0013304,0.0,0.00011039999999999999,0.0,0.00011039999999999999,0.0,0.0020504,0.0,-0.0003096,0.0,-0.0003096,0.0,-0.0003096,0.0
2021-09-16 00:00:00-04:00,-0.0016696,-0.0016696,-0.0008896,-0.0008896,-0.0008896,-0.0008896,-0.0016696,-0.0016696,-0.0008896,-0.0008896,-0.0008896,-0.0008896,-0.0022696,-0.0022696,-0.0014896,-0.0014896,-0.0014896,-0.0014896
2021-09-17 00:00:00-04:00,-0.0045896,0.0034704000000000002,-0.0009096000000000001,-0.0008296000000000001,-0.0009096000000000001,-0.0008296000000000001,0.0034704000000000002,0.0034704000000000002,-0.0011096,-0.0011096,-0.0011096,-0.0011096,0.0034704000000000002,0.0034704000000000002,-0.0011096,-0.0011096,-0.0011096,-0.0011096
2021-09-20 00:00:00-04:00,-0.0066896,-0.0066896,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001,-0.0010496000000000001,0.0051104,0.0,0.0051104,0.0,0.0029704,0.0,0.0043904,0.0,0.0043904,0.0,0.0044104,0.0
2021-09-21 00:00:00-04:00,0.00011279999999999999,0.00011279999999999999,-0.0024072,-0.0024072,-0.0024072,-0.0024072,0.00011279999999999999,0.00011279999999999999,-0.0024072,-0.0024072,-0.0024072,-0.0024072,-0.0007572,-0.0007572,-0.0007572,-0.0007572,-0.0007572,-0.0007572
2021-09-22 00:00:00-04:00,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778,0.0035778
2021-09-23 00:00:00-04:00,-0.00032219999999999997,-0.0006972,-0.0008022,-0.0008922,-0.0008022,-0.0008922,-0.00032219999999999997,-0.0006972,-0.0008022,-0.0008922,-0.0008022,-0.0008922,-0.0006972,-0.0006972,-0.0012222,-0.0012222,-0.0012222,-0.0012222
2021-09-24 00:00:00-04:00,-0.0030222,-0.0030222,-0.0014472,-0.0014472,-0.0014472,-0.0014472,0.0014328,0.0,0.0014328,0.0,0.0014328,0.0,0.0014328,0.0,0.0014328,0.0,0.0014328,0.0
2021-09-27 00:00:00-04:00,0.0018978,0.0018978,0.0018978,0.0018978,0.0018978,0.0018978,0.0015378,0.0015378,0.0015378,0.0015378,0.0015378,0.0015378,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528
2021-09-28 00:00:00-04:00,-0.0020922,0.0004728,-0.0014472,-0.0013422,-0.0014472,-0.0013422,-0.0026772000000000002,0.0004728,-0.0020322,-0.0018672,-0.0020322,-0.0018672,0.0004728,0.0004728,0.0004728,0.0004728,0.0004728,0.0004728
2021-09-29 00:00:00-04:00,0.0005252,0.0005252,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0020548,-4.800000000000004e-06,-0.0019947999999999997,-4.800000000000004e-06,-0.0019947999999999997,-4.800000000000004e-06,-0.0020548,-0.0001548,-0.0021348,-0.0001548,-0.0021348,-0.0001548
2021-09-30 00:00:00-04:00,0.0016652000000000001,0.0016652000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,0.0014552,0.0014552,-0.0011848,-0.0011848,-0.0011848,-0.0011848,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752
2021-10-01 00:00:00-04:00,0.0033052,0.0,0.0033052,0.0,0.0021052,0.0,0.0033052,0.0,0.0033052,0.0,0.0021852,0.0,0.0010452,0.0,0.0010452,0.0,0.0010452,0.0
2021-10-04 00:00:00-04:00,0.0033851999999999997,0.0,0.0033851999999999997,0.0,0.0021652,0.0,0.0031852,0.0,0.0031852,0.0,0.0025651999999999997,0.0,0.0017252,0.0,0.0017252,0.0,0.0017252,0.0
2021-10-05 00:00:00-04:00,-0.0010248,-0.0010248,-0.0011548,-0.0011548,0.0021452000000000003,0.0021452000000000003,-0.0015948,-0.0015948,-0.0017247999999999999,-0.0017247999999999999,-0.0017247999999999999,-0.0017247999999999999,-0.0028948000000000003,-0.0028948000000000003,-0.0030248000000000002,-0.0030248000000000002,-0.0030248000000000002,-0.0030248000000000002
2021-10-06 00:00:00-04:00,-0.0038248,0.0025052,-0.0011848,0.0025052,-0.0011848,0.0012852,0.0025052,0.0025052,0.0025052,0.0025052,0.0024452000000000002,0.0024452000000000002,0.0025052,0.0025052,0.0025052,0.0025052,0.0027451999999999997,0.0027451999999999997
2021-10-07 00:00:00-04:00,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0019252000000000002,0.0,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0019252000000000002,0.0,0.0001552,0.0,0.0001552,0.0,0.0001552,0.0
2021-10-08 00:00:00-04:00,0.0011451999999999999,0.0011451999999999999,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,0.0023552,0.0,0.0023552,0.0,0.0018652,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0009352,0.0,0.0009352,0.0,0.0009352,0.0
2021-10-12 00:00:00-04:00,0.0001052,0.0001052,0.0001052,0.0001052,0.0001052,0.0001052,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999
2021-10-13 00:00:00-04:00,-0.0002748,-0.0009548,-0.0010748,-0.0011048,-0.0010748,-0.0011048,-0.0006848000000000001,-0.0009548,-0.0014847999999999999,-0.0013648,-0.0014847999999999999,-0.0013648,-0.0009548,-0.0009548,-0.0009548,-0.0009548,-0.0009548,-0.0009548
2021-10-14 00:00:00-04:00,0.0009052,0.0,0.0009052,0.0,0.0009052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,-0.0025147999999999998,-0.0025147999999999998,-0.0011548,-0.0011548,-0.0011548,-0.0011548,-0.0027848,-0.0027848,-0.0014248,-0.0014248,-0.0014248,-0.0014248,-0.0031848000000000002,-0.0031848000000000002,-0.0018248,-0.0018248,-0.0018248,-0.0018248
2021-10-18 00:00:00-04:00,-0.0004448,0.0,-0.0004448,0.0,-0.0004448,0.0,-0.0006248,0.0,-0.0006248,0.0,-0.0006248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,-0.0003148,-0.0007448,-0.0009848,-0.00035480000000000006,-0.0009848,-0.00035480000000000006,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148
2021-10-20 00:00:00-04:00,0.0004952,0.0004952,0.0004952,0.0004952,0.0004952,0.0004952,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002
2021-10-21 00:00:00-04:00,-0.0009548,0.0002352,-0.0005948,-0.0006548000000000001,-0.0005948,-0.0006548000000000001,-0.0009548,0.0002352,-0.0005948,-0.0006548000000000001,-0.0005948,-0.0006548000000000001,0.0002352,0.0002352,-0.0007248,-0.0007248,-0.0007248,-0.0007248
2021-10-22 00:00:00-04:00,-0.0004448,0.0,-0.0006548000000000001,0.0,-0.0006548000000000001,0.0,-0.0008148000000000001,0.0,-0.0010248,0.0,-0.0010248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,0.0017652000000000002,0.0,0.0017652000000000002,0.0,0.0010052,0.0,0.0016752000000000002,0.0,0.0016752000000000002,0.0,0.0011852,0.0,0.0006152,0.0,0.0006152,0.0,0.0006152,0.0
2021-10-26 00:00:00-04:00,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,-0.0003048,0.0,-0.0003048,0.0,-0.0003048,0.0
2021-10-27 00:00:00-04:00,-0.0007248,-0.0007248,-0.0006348,-0.0006348,0.0011052,0.0011052,-0.0010248,-0.0010248,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0016848,-0.0016848,-0.0015948,-0.0015948,-0.0015948,-0.0015948
2021-10-28 00:00:00-04:00,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003
2021-10-29 00:00:00-04:00,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995,0.00043519999999999995
2021-11-01 00:00:00-04:00,-0.0010448,-0.0010448,-0.0011948,-0.0011948,-0.0011948,-0.0011948,-0.00035480000000000006,0.0,-0.00035480000000000006,0.0,-0.00035480000000000006,0.0,-0.00035480000000000006,0.0,-0.00035480000000000006,0.0,-0.00035480000000000006,0.0
2021-11-02 00:00:00-04:00,-0.0009548,0.0002752,-0.0005148,-0.0005348,-0.0005148,-0.0005348,-0.0010148,0.0002752,-0.0005748000000000001,-0.0006648,-0.0005748000000000001,-0.0006648,0.0002752,0.0002752,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001
2021-11-03 00:00:00-04:00,0.0003228,0.0003228,0.0003228,0.0003228,0.0009378,0.0009378,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.00038219999999999997,-0.00038219999999999997,-0.00038219999999999997,-0.00038219999999999997,-0.00038219999999999997,-0.00038219999999999997
2021-11-04 00:00:00-04:00,0.0005628,0.0,0.0005628,0.0,0.0005628,0.0,0.0005628,0.0,0.0005628,0.0,0.0005628,0.0,6.78e-05,0.0,6.78e-05,0.0,6.78e-05,0.0
2021-11-05 00:00:00-04:00,-0.0013272,0.0,-0.0013272,0.0,-0.0013272,0.0,-0.0016722,0.0,-0.0016722,0.0,-0.0016722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,-6.720000000000001e-05,-0.0011172,-0.0007122,-0.0009972,-0.0007122,-0.0009972,-0.0011172,-0.0011172,-0.0015222,-0.0015222,-0.0015222,-0.0015222,-0.0010422,0.0,-0.0022722,0.0,-0.0022722,0.0
2021-11-09 00:00:00-05:00,0.0012528,0.0012528,-0.0007572,-0.0007572,-0.0007572,-0.0007572,0.0010878,0.0010878,0.0010878,0.0010878,0.0015978,0.0015978,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878
2021-11-10 00:00:00-05:00,-0.0023922,0.0,-0.0011172,0.0,0.0019878,0.0,-0.0023922,0.0,-0.0011172,0.0,0.0019878,0.0,-0.0031722000000000005,0.0,-0.0018972,0.0,-0.0018972,0.0
2021-11-11 00:00:00-05:00,-0.0008022,-0.0013122,-0.0011322,-0.0018821999999999999,-0.0011322,-0.0018821999999999999,-0.0013122,-0.0013122,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0014622,0.0,-0.0014622,0.0,-0.0014622,0.0
2021-11-12 00:00:00-05:00,-0.0030972000000000005,-0.0030972000000000005,-0.0010272,-0.0010272,-0.0010272,-0.0010272,-0.0030972000000000005,-0.0030972000000000005,-0.0010272,-0.0010272,-0.0010272,-0.0010272,0.0018678,0.0,0.0018678,0.0,0.0018678,0.0
2021-11-15 00:00:00-05:00,0.0001428,0.0,-0.0006372,0.0,0.0010278,0.0,-2.2200000000000008e-05,0.0,-0.0008022,0.0,-0.0008022,0.0,-2.2200000000000008e-05,0.0,-0.0008172,0.0,-0.0008172,0.0
2021-11-16 00:00:00-05:00,-0.0017772,-0.0017772,-0.0016272,-0.0016272,-0.0016272,-0.0016272,-0.0019422,-0.0019422,-0.0017922,-0.0017922,-0.0017922,-0.0017922,-7.2000000000000065e-06,0.0,-7.2000000000000065e-06,0.0,-7.2000000000000065e-06,0.0
2021-11-17 00:00:00-05:00,0.0002928,0.0,0.0002928,0.0,0.0010878,0.0,0.0002928,0.0,0.0002928,0.0,0.0002928,0.0,2.2799999999999995e-05,0.0,2.2799999999999995e-05,0.0,2.2799999999999995e-05,0.0
2021-11-18 00:00:00-05:00,0.0008478,0.0008478,-0.0005172,-0.0005172,-0.0005172,-0.0005172,-0.0015372,0.0006678,-0.0007272,0.0006678,-0.0007272,0.0006678,-0.0015372,0.0006678,-0.0007572,0.0006678,-0.0007572,0.0006678
2021-11-19 00:00:00-05:00,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0017778,0.0014178,0.0014178,0.0014178,0.0014178,0.0014178,0.0014178
2021-11-22 00:00:00-05:00,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0,-0.0003672,0.0
2021-11-23 00:00:00-05:00,0.0026927999999999995,0.0,0.0026927999999999995,0.0,0.0024678,0.0,0.0019878,0.0,0.0019878,0.0,0.0019878,0.0,0.0007428000000000001,0.0,0.0007428000000000001,0.0,0.0007428000000000001,0.0
2021-11-24 00:00:00-05:00,0.0019878,0.0019878,-0.0008922,-0.0008922,-0.0008922,-0.0008922,0.0018378000000000001,0.0018378000000000001,-0.0010422,-0.0010422,-0.0010422,-0.0010422,-0.0032322,0.0,-0.0014172,0.0,-0.0014172,0.0
2021-11-25 00:00:00-05:00,-0.0033072,0.0023778000000000002,-0.0007871999999999999,0.0023778000000000002,-0.0007871999999999999,0.0013578,-0.0035022000000000005,0.0023778000000000002,-0.0009972,0.0023778000000000002,-0.0009972,0.0015678,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002,0.0023778000000000002,0.0020478000000000002,0.0020478000000000002
2021-11-26 00:00:00-05:00,0.0031428,0.0,0.0031428,0.0,0.0031428,0.0,0.0023628,0.0,0.0023628,0.0,0.0023628,0.0,0.0023628,0.0,0.0023628,0.0,0.0023628,0.0
2021-11-29 00:00:00-05:00,0.0009228,0.0009228,-0.0023622,-0.0023622,-0.0023622,-0.0023622,0.0009228,0.0009228,-0.0023622,-0.0023622,-0.0023622,-0.0023622,0.0002478,0.0002478,-0.0031272,-0.0031272,-0.0031272,-0.0031272
2021-11-30 00:00:00-05:00,0.0036452,0.0,0.0036452,0.0,0.0009851999999999999,0.0,0.0034051999999999997,0.0,0.0034051999999999997,0.0,0.0014652,0.0,0.0034051999999999997,0.0,0.0034051999999999997,0.0,0.0014652,0.0
2021-12-01 00:00:00-05:00,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.0054551999999999995,0.004605199999999999,0.004605199999999999,0.0051452,0.0051452,0.0051452,0.0051452,0.0052252,0.0052252,0.0036152,0.0036152,0.0036152,0.0036152,0.0036152,0.0036152
2021-12-02 00:00:00-05:00,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0004848,-0.0004848
2021-12-03 00:00:00-05:00,-0.0024148,0.0002852,-0.0015547999999999998,0.0002852,-0.0015547999999999998,0.0002852,-0.0025448,0.0002852,-0.0016848,0.0002852,-0.0016848,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852
2021-12-06 00:00:00-05:00,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052
2021-12-07 00:00:00-05:00,0.0032451999999999997,0.0032451999999999997,0.0032451999999999997,0.0032451999999999997,0.0027051999999999996,0.0027051999999999996,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852,0.0026852
2021-12-08 00:00:00-05:00,-0.0011448,-0.00034480000000000003,-0.0012448000000000001,-0.00034480000000000003,-0.0012448000000000001,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003,-0.00034480000000000003
2021-12-09 00:00:00-05:00,-0.0004948,-0.0004948,-0.0004948,-0.0004948,0.0008252,0.0008252,-0.0004948,-0.0004948,-0.0004948,-0.0004948,0.0008252,0.0008252,-0.0010148,-0.0010148,-0.0010748,-0.0010748,-0.0010748,-0.0010748
2021-12-10 00:00:00-05:00,-0.0002048,-0.0002048,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0005548,-0.0005548,-0.0014448,-0.0014448,-0.0014448,-0.0014448,-0.0009548,-0.0009548,-0.0018448,-0.0018448,-0.0018448,-0.0018448
2021-12-13 00:00:00-05:00,-0.0005448,-0.0005448,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0007048,-0.0007048,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,-0.0001448,-0.0006548000000000001,-0.0006748,-0.0004648,-0.0006748,-0.0004648,-0.0006548000000000001,-0.0006548000000000001,-0.0007648,-0.0007648,-0.0007648,-0.0007648,-0.0002648,0.0,-0.0002648,0.0,-0.0002648,0.0
