bar_time,entry_time,side,entry,zone,zone_level,pullback_low,pullback_high,stop,stop_points,stop_winner,target,target_level,target_points,planned_rr,contracts,atr,exit_time,exit,exit_reason,gross_points,cost_points,net_points,net_r,gross_dollars,net_dollars,date,trade_number,cumulative_points,cumulative_r,cumulative_dollars
2025-06-24 10:50:00-04:00,2025-06-24 10:55:00-04:00,1,23336.0,opening_range,23332.0,23322.25,23344.75,23318.35714285714,17.642857142858702,atr,23356.5,pmh,20.5,1.161943319837954,2,17.642857142857142,2025-06-24 10:58:00-04:00,23318.35714285714,stop,-17.642857142858702,1.12,-18.762857142858703,-1.0634817813765127,-70.57142857143481,-75.05142857143481,2025-06-24,1,-18.762857142858703,-1.0634817813765127,-75.05142857143481
2025-07-29 10:15:00-04:00,2025-07-29 10:20:00-04:00,-1,24572.25,pml,24576.75,24561.5,24590.5,24591.0,18.75,swing,24532.0,pdh,40.25,2.1466666666666665,2,9.375,2025-07-29 10:53:00-04:00,24532.0,target,40.25,1.12,39.13,2.0869333333333335,161.0,156.52,2025-07-29,1,39.13,2.0869333333333335,156.52
2025-08-07 10:45:00-04:00,2025-08-07 10:50:00-04:00,-1,24582.0,opening_range,24587.0,24541.75,24598.0,24598.64285714286,16.642857142858702,atr,24511.5,pml,70.5,4.236051502145526,3,16.642857142857142,2025-08-07 10:59:00-04:00,24543.0,time,39.0,1.12,37.88,2.2760515021457097,234.0,227.28000000000003,2025-08-07,1,37.88,2.2760515021457097,227.28000000000003
2025-08-26 10:40:00-04:00,2025-08-26 10:45:00-04:00,1,24549.5,onh,24524.75,24518.75,24551.75,24518.25,31.25,swing,24584.25,vah,34.75,1.112,1,10.678571428571429,2025-08-26 10:59:00-04:00,24526.75,time,-22.75,1.12,-23.87,-0.7638400000000001,-45.5,-47.74,2025-08-26,1,-23.87,-0.7638400000000001,-47.74
2025-09-25 10:30:00-04:00,2025-09-25 10:35:00-04:00,1,25398.25,pdl,25396.25,25370.25,25410.0,25369.75,28.5,swing,25466.0,poc,67.75,2.3771929824561404,1,22.5,2025-09-25 10:59:00-04:00,25402.75,time,4.5,1.12,3.38,0.11859649122807017,9.0,6.76,2025-09-25,1,3.38,0.11859649122807017,6.76
2025-11-11 10:45:00-05:00,2025-11-11 10:50:00-05:00,-1,26288.75,val,26320.0,26271.5,26319.75,26320.5,31.75,key,26220.5,pdl,68.25,2.1496062992125986,1,18.928571428571427,2025-11-11 10:59:00-05:00,26280.75,time,8.0,1.12,6.88,0.21669291338582677,16.0,13.76,2025-11-11,1,6.88,0.21669291338582677,13.76
2026-02-19 10:15:00-05:00,2026-02-19 10:20:00-05:00,1,25433.75,opening_range,25415.5,25394.0,25463.0,25393.5,40.25,swing,25489.75,pdc,56.0,1.391304347826087,1,28.589285714285715,2026-02-19 10:21:00-05:00,25393.5,stop,-40.25,1.12,-41.37,-1.0278260869565217,-80.5,-82.74,2026-02-19,1,-41.37,-1.0278260869565217,-82.74
2026-03-16 10:05:00-04:00,2026-03-16 10:10:00-04:00,1,25271.75,opening_range,25249.25,25228.5,25280.5,25228.0,43.75,swing,25328.0,vah,56.25,1.2857142857142858,1,19.107142857142858,2026-03-16 10:30:00-04:00,25228.0,stop,-43.75,1.12,-44.87,-1.0255999999999998,-87.5,-89.74,2026-03-16,1,-44.87,-1.0255999999999998,-89.74
2026-04-08 10:05:00-04:00,2026-04-08 10:10:00-04:00,-1,25409.5,opening_range,25421.25,25374.25,25438.75,25439.25,29.75,swing,24712.5,pdh,697.0,23.428571428571427,1,26.0,2026-04-08 10:59:00-04:00,25324.75,time,84.75,1.12,83.63,2.8110924369747896,169.5,167.26,2026-04-08,1,83.63,2.8110924369747896,167.26
2026-04-20 10:40:00-04:00,2026-04-20 10:45:00-04:00,-1,27027.5,opening_range,27064.5,27020.75,27073.5,27074.0,46.5,swing,26961.25,pdl,66.25,1.424731182795699,1,22.928571428571427,2026-04-20 10:51:00-04:00,26961.25,target,66.25,1.12,65.13,1.4006451612903226,132.5,130.26,2026-04-20,1,65.13,1.4006451612903226,130.26
2026-09-01 10:15:00-04:00,2026-09-01 10:20:00-04:00,1,29145.75,opening_range,29140.5,29116.0,29173.0,29115.5,30.25,swing,29354.0,pdl,208.25,6.884297520661157,1,21.839285714285715,2026-09-01 10:59:00-04:00,29228.5,time,82.75,1.12,81.63,2.698512396694215,165.5,163.26,2026-09-01,1,81.63,2.698512396694215,163.26
